1008StJo; männlich; 4A; {D=1, RW=1, E=1, BWL=1, M=1}; {D=1, RW=1, E=1, BWL=1, M=1}; 
1.15545181569456
0.632224790945008
true
9
<br /><br />Ihrem Unternehmen werden Zinserträge für das Bankguthaben auf Ihrem Bankkonto gutgeschrieben: € 24,60.<br /><br />;0.0;gewinnerhöhend;gewinnerhöhend;1.0 / 1.0 (100.0% )
<br /><br />Ihrem Unternehmen werden Zinserträge für das Bankguthaben auf Ihrem Bankkonto gutgeschrieben: € 24,60.<br /><br />;0.0;gewinnerhöhend;gewinnerhöhend;1.0 / 1.0 (100.0% )
<br /><br />Ihrem Unternehmen werden Zinserträge für das Bankguthaben auf Ihrem Bankkonto gutgeschrieben: € 24,60.<br /><br />;0.0;gewinnerhöhend;<keine Auswahl>;0.0 / 1.0 (0.0% )
<br /><br />Ihrem Unternehmen werden Zinserträge für das Bankguthaben auf Ihrem Bankkonto gutgeschrieben: € 24,60.<br /><br />;0.0;gewinnerhöhend;gewinnerhöhend;1.0 / 1.0 (100.0% )
<br /><br />Ihrem Unternehmen werden Zinserträge für das Bankguthaben auf Ihrem Bankkonto gutgeschrieben: € 24,60.<br /><br />;0.0;gewinnerhöhend;gewinnerhöhend;1.0 / 1.0 (100.0% )
<br /><br />Ihrem Unternehmen werden Zinserträge für das Bankguthaben auf Ihrem Bankkonto gutgeschrieben: € 24,60.<br /><br />;0.0;gewinnerhöhend;gewinnerhöhend;1.0 / 1.0 (100.0% )
<br /><br />Ihrem Unternehmen werden Zinserträge für das Bankguthaben auf Ihrem Bankkonto gutgeschrieben: € 24,60.<br /><br />;0.0;gewinnerhöhend;gewinnerhöhend;1.0 / 1.0 (100.0% )
<br /><br />Ihrem Unternehmen werden Zinserträge für das Bankguthaben auf Ihrem Bankkonto gutgeschrieben: € 24,60.<br /><br />;0.0;gewinnerhöhend;gewinnerhöhend;1.0 / 1.0 (100.0% )
<br /><br />Ihrem Unternehmen werden Zinserträge für das Bankguthaben auf Ihrem Bankkonto gutgeschrieben: € 24,60.<br /><br />;0.0;gewinnerhöhend;gewinnerhöhend;1.0 / 1.0 (100.0% )
